step	recall
0	0.8310434818267822
1	0.8411702513694763
2	0.8396461606025696
3	0.85084468126297
4	0.8617242574691772
5	0.8600526452064514
6	0.8414384126663208
7	0.870389461517334
8	0.8783451914787292
9	0.8727977275848389
10	0.8801542520523071
11	0.8819836378097534
12	0.8871917724609375
13	0.8815658092498779
14	0.8818066716194153
15	0.8815145492553711
16	0.8813166618347168
17	0.8810217380523682
18	0.8930479884147644
19	0.8903436660766602
20	0.8908063173294067
21	0.8993824124336243
22	0.8987269997596741
23	0.8998076319694519
24	0.9008191227912903
25	0.9013431668281555
26	0.8968744277954102
27	0.8979572653770447
28	0.9012311697006226
29	0.8950167894363403
30	0.9027041792869568
31	0.9013916850090027
32	0.9048688411712646
33	0.9086567759513855
34	0.9069622159004211
35	0.8986759781837463
36	0.9068992733955383
37	0.9112627506256104
38	0.9045334458351135
39	0.9106200337409973
40	0.9042518138885498
41	0.9107024073600769
42	0.9060271382331848
43	0.9139571189880371
44	0.912494957447052
45	0.916651725769043
46	0.9170812368392944
47	0.9162683486938477
48	0.9186946749687195
49	0.9167500138282776
50	0.9160634875297546
51	0.9115509986877441
52	0.9130659103393555
53	0.9056288003921509
54	0.914238691329956
55	0.9140157699584961
56	0.9153420925140381
57	0.91839599609375
58	0.9176790714263916
59	0.9178590774536133
60	0.9181386828422546
61	0.9173469543457031
62	0.9188147187232971
63	0.9172759056091309
64	0.9155877232551575
65	0.9145768284797668
66	0.916141927242279
67	0.9211506247520447
68	0.9111040830612183
69	0.918773353099823
70	0.9210303425788879
71	0.9197657704353333
72	0.920180082321167
73	0.9217014908790588
74	0.9185743927955627
75	0.9220946431159973
76	0.9207671284675598
77	0.9128546118736267
78	0.917023777961731
79	0.9106054306030273
80	0.9212458729743958
81	0.9211481213569641
82	0.923159658908844
83	0.9237656593322754
84	0.924471378326416
85	0.9211311340332031
86	0.9245486855506897
87	0.9214247465133667
88	0.9211187362670898
89	0.9159252643585205
90	0.9186890721321106
91	0.9243924617767334
92	0.9235194325447083
93	0.925538182258606
94	0.9209995865821838
95	0.9235436916351318
96	0.9206823110580444
97	0.9236079454421997
98	0.92269366979599
99	0.9224985241889954
100	0.9213925004005432
101	0.9177034497261047
102	0.902927041053772
103	0.917069137096405
104	0.9219001531600952
105	0.9229428172111511
106	0.924790620803833
107	0.9242166876792908
108	0.9268407225608826
109	0.9234229922294617
110	0.9248214960098267
111	0.924274742603302
112	0.9250051379203796
113	0.9220001101493835
114	0.9239316582679749
115	0.919522762298584
116	0.8846381306648254
117	0.9222221374511719
118	0.9248053431510925
119	0.9241549968719482
120	0.9239866733551025
121	0.9268172979354858
122	0.9256641864776611
123	0.9263013601303101
124	0.9254547357559204
125	0.9252419471740723
126	0.921664297580719
127	0.9219672083854675
128	0.9148514866828918
