step	one_hot_io_u
0	0.7076854705810547
1	0.7109808921813965
2	0.71160888671875
3	0.734025239944458
4	0.7468124032020569
5	0.7482728958129883
6	0.7128240466117859
7	0.7671566009521484
8	0.7767138481140137
9	0.7689547538757324
10	0.7793591022491455
11	0.7837070226669312
12	0.7891366481781006
13	0.7803051471710205
14	0.7853314280509949
15	0.7795856595039368
16	0.7826609015464783
17	0.7818992137908936
18	0.801882803440094
19	0.7971418499946594
20	0.7975854873657227
21	0.8120092153549194
22	0.8100758790969849
23	0.8135248422622681
24	0.8152931928634644
25	0.8155386447906494
26	0.8081862330436707
27	0.8100934028625488
28	0.81391441822052
29	0.8040938377380371
30	0.8170937299728394
31	0.8157017230987549
32	0.82203608751297
33	0.8281978368759155
34	0.8264477252960205
35	0.8115372657775879
36	0.8255531787872314
37	0.832891583442688
38	0.8222126960754395
39	0.831603467464447
40	0.8208808302879333
41	0.8321694135665894
42	0.8225877285003662
43	0.8380329608917236
44	0.8350585699081421
45	0.8420321941375732
46	0.8427830338478088
47	0.8414004445075989
48	0.8453207612037659
49	0.8425830602645874
50	0.8417640924453735
51	0.833507776260376
52	0.8349103927612305
53	0.8223544955253601
54	0.8376103043556213
55	0.837492823600769
56	0.8392566442489624
57	0.8449361324310303
58	0.8430085182189941
59	0.8437513113021851
60	0.8450901508331299
61	0.843646764755249
62	0.8461642265319824
63	0.8428307771682739
64	0.8406120538711548
65	0.8386056423187256
66	0.8406730890274048
67	0.8499059081077576
68	0.8312872052192688
69	0.845819354057312
70	0.8497363328933716
71	0.8480405807495117
72	0.8481135368347168
73	0.8508284091949463
74	0.8453765511512756
75	0.8515651226043701
76	0.8486114740371704
77	0.8365146517753601
78	0.8429481983184814
79	0.8320822715759277
80	0.8494571447372437
81	0.8502712249755859
82	0.8537582159042358
83	0.8547705411911011
84	0.8552589416503906
85	0.8500887751579285
86	0.8554031848907471
87	0.8505285978317261
88	0.8496756553649902
89	0.8403049111366272
90	0.8458201885223389
91	0.8549907207489014
92	0.8542748093605042
93	0.8579780459403992
94	0.8501356840133667
95	0.8536858558654785
96	0.8497892618179321
97	0.854925274848938
98	0.8526821136474609
99	0.8528945446014404
100	0.8497847318649292
101	0.8441189527511597
102	0.8181753158569336
103	0.8435311317443848
104	0.8513495326042175
105	0.8531891107559204
106	0.8568323850631714
107	0.8557367920875549
108	0.8593040704727173
109	0.8540290594100952
110	0.8562421798706055
111	0.8559304475784302
112	0.8567046523094177
113	0.8519426584243774
114	0.8549717664718628
115	0.8478779196739197
116	0.7872198820114136
117	0.8523991107940674
118	0.8565306663513184
119	0.8552914261817932
120	0.8550403714179993
121	0.8596188426017761
122	0.858066201210022
123	0.859434962272644
124	0.8580983877182007
125	0.8565607070922852
126	0.8504109382629395
127	0.8511550426483154
128	0.8387174606323242
