step	loss
0	0.14283700287342072
1	0.125057190656662
2	0.12212837487459183
3	0.13480788469314575
4	0.11332079768180847
5	0.11010574549436569
6	0.12168236076831818
7	0.09910997003316879
8	0.09367726743221283
9	0.09335368126630783
10	0.0960681140422821
11	0.09745460003614426
12	0.0971018448472023
13	0.09317263215780258
14	0.08712189644575119
15	0.09434343874454498
16	0.11342441290616989
17	0.09289482980966568
18	0.08976255357265472
19	0.08654994517564774
20	0.08287673443555832
21	0.08283605426549911
22	0.07608477771282196
23	0.07560348510742188
24	0.07491550594568253
25	0.07318982481956482
26	0.0767635926604271
27	0.07780022919178009
28	0.08357057720422745
29	0.08544868975877762
30	0.07675023376941681
31	0.0717274397611618
32	0.0747971460223198
33	0.0742112398147583
34	0.06965465098619461
35	0.06831357628107071
36	0.06834796816110611
37	0.0660681277513504
38	0.06770272552967072
39	0.07093576341867447
40	0.07033511251211166
41	0.06849916279315948
42	0.07327025383710861
43	0.07620060443878174
44	0.06605937331914902
45	0.06460956484079361
46	0.06327299028635025
47	0.06268879026174545
48	0.06512980908155441
49	0.061446648091077805
50	0.06332425028085709
51	0.0715799331665039
52	0.07644323259592056
53	0.06623901426792145
54	0.06137777119874954
55	0.06348974257707596
56	0.05985909700393677
57	0.05866849794983864
58	0.061789002269506454
59	0.06118081510066986
60	0.060280703008174896
61	0.0601600706577301
62	0.061984796077013016
63	0.061782024800777435
64	0.061615943908691406
65	0.06880679726600647
66	0.061559028923511505
67	0.06042000278830528
68	0.062043197453022
69	0.057563114911317825
70	0.0562826432287693
71	0.05879470333456993
72	0.05726253613829613
73	0.05885479971766472
74	0.061964668333530426
75	0.05918777361512184
76	0.060888659209012985
77	0.06264834105968475
78	0.08956693112850189
79	0.06367490440607071
80	0.05932999402284622
81	0.06019585579633713
82	0.05842418596148491
83	0.05926626920700073
84	0.05848193168640137
85	0.057897862046957016
86	0.05859058350324631
87	0.06232539564371109
88	0.06259302794933319
89	0.05817766115069389
90	0.06576889753341675
