step	loss
0	0.17918066680431366
1	0.1443261355161667
2	0.13384221494197845
3	0.12874481081962585
4	0.12453603744506836
5	0.11859440058469772
6	0.11399432271718979
7	0.10773149132728577
8	0.10424529016017914
9	0.09682313352823257
10	0.09495276212692261
11	0.08994636684656143
12	0.08644791692495346
13	0.08595474809408188
14	0.0826958566904068
15	0.08238763362169266
16	0.08280204236507416
17	0.08135277777910233
18	0.07876073569059372
19	0.0741635262966156
20	0.07127262651920319
21	0.06977099925279617
22	0.06612996011972427
23	0.06439803540706635
24	0.06222444027662277
25	0.06026988476514816
26	0.059602174907922745
27	0.060386814177036285
28	0.06177355721592903
29	0.062253545969724655
30	0.0601356104016304
31	0.057110756635665894
32	0.052975013852119446
33	0.05130311846733093
34	0.04870861768722534
35	0.04675067216157913
36	0.04406644031405449
37	0.04377831518650055
38	0.04349573329091072
39	0.04609822481870651
40	0.0470854677259922
41	0.04559178277850151
42	0.04432353377342224
43	0.047760624438524246
44	0.042700812220573425
45	0.03889087960124016
46	0.0358952097594738
47	0.03430621325969696
48	0.032750390470027924
49	0.03198067098855972
50	0.032176241278648376
51	0.03382107615470886
52	0.04987368360161781
53	0.04269179329276085
54	0.03436411917209625
55	0.031004399061203003
56	0.030189337208867073
57	0.0283976960927248
58	0.027880936861038208
59	0.026271576061844826
60	0.025121446698904037
61	0.02421906776726246
62	0.024433519691228867
63	0.02575862780213356
64	0.026843896135687828
65	0.04379149153828621
66	0.0317976288497448
67	0.02602008730173111
68	0.023928727954626083
69	0.02280787006020546
70	0.02208624593913555
71	0.021005554124712944
72	0.020000334829092026
73	0.019733233377337456
74	0.019654078409075737
75	0.020004315301775932
76	0.02231683023273945
77	0.021433787420392036
78	0.038106855005025864
79	0.04232897236943245
80	0.025484438985586166
81	0.021091312170028687
82	0.019295603036880493
83	0.01757577247917652
84	0.01751282624900341
85	0.016593175008893013
86	0.016732433810830116
87	0.016944225877523422
88	0.017798585817217827
89	0.01848611608147621
90	0.03166398033499718
