step	one_hot_io_u
0	0.651797890663147
1	0.6933760643005371
2	0.7155818939208984
3	0.7248066663742065
4	0.7275981903076172
5	0.7379923462867737
6	0.7399390935897827
7	0.7521563172340393
8	0.756982147693634
9	0.7705869674682617
10	0.7744689583778381
11	0.7840687036514282
12	0.7919120788574219
13	0.7909355163574219
14	0.7939433455467224
15	0.7955706119537354
16	0.7992261648178101
17	0.8003024458885193
18	0.8050023913383484
19	0.8125013113021851
20	0.8184762001037598
21	0.8247008323669434
22	0.8315709829330444
23	0.8331648111343384
24	0.8397130966186523
25	0.8412665128707886
26	0.8390116691589355
27	0.8401068449020386
28	0.8449960350990295
29	0.8415213823318481
30	0.8432732820510864
31	0.8483047485351562
32	0.8568974733352661
33	0.864662230014801
34	0.8661207556724548
35	0.8697011470794678
36	0.8672575950622559
37	0.8761795163154602
38	0.8730266094207764
39	0.8749525547027588
40	0.8624753952026367
41	0.8702676296234131
42	0.8709176778793335
43	0.8785491585731506
44	0.8832788467407227
45	0.8861298561096191
46	0.8894920349121094
47	0.8928416967391968
48	0.8931387662887573
49	0.8956538438796997
50	0.8941905498504639
51	0.8934940099716187
52	0.8934894800186157
53	0.8773511648178101
54	0.8748827576637268
55	0.8956412076950073
56	0.9000303149223328
57	0.9026095867156982
58	0.9046192765235901
59	0.9054361581802368
60	0.9093598127365112
61	0.9098049402236938
62	0.9083899259567261
63	0.9076623916625977
64	0.9079204201698303
65	0.9042398929595947
66	0.8951891660690308
67	0.9022539258003235
68	0.8769359588623047
69	0.9045478105545044
70	0.9124151468276978
71	0.9172189235687256
72	0.9193407297134399
73	0.9211040735244751
74	0.9207231998443604
75	0.9198316335678101
76	0.9198734760284424
77	0.9117587208747864
78	0.908530592918396
79	0.9110530018806458
80	0.9122141599655151
81	0.922583818435669
82	0.9254965782165527
83	0.9267829656600952
84	0.9279272556304932
85	0.929134726524353
86	0.9306159019470215
87	0.9289301633834839
88	0.9278531074523926
89	0.9183198809623718
90	0.9178597927093506
91	0.9264743328094482
92	0.9311922788619995
93	0.9322783946990967
94	0.9334309697151184
95	0.9351568222045898
96	0.9359818696975708
97	0.9373904466629028
98	0.93852299451828
99	0.9373204708099365
100	0.9343211054801941
101	0.9340356588363647
102	0.8772015571594238
103	0.8951410055160522
104	0.9244726300239563
105	0.9327876567840576
106	0.9367437958717346
107	0.9395204186439514
108	0.9408100843429565
109	0.9418849349021912
110	0.9433690905570984
111	0.9426902532577515
112	0.9422048330307007
113	0.9396621584892273
114	0.9378800988197327
115	0.9374330043792725
116	0.9301024675369263
117	0.9070496559143066
118	0.9305963516235352
119	0.9406313896179199
120	0.9441536664962769
121	0.945671558380127
122	0.9465411901473999
123	0.9465854167938232
124	0.9458985924720764
125	0.9439575672149658
126	0.9384545683860779
127	0.9296643733978271
128	0.8977556228637695
